title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
Dim, Dim The Lights,Bill Haley,ROCK AND ROLL,cortina,0,0.0,0.0,150225,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Dim, Dim The Lights-BILL HALEY-ROCK AND ROLL-CORTINA.mp3,0,150225,Unknown,Unknown,Unknown,20,6018569
Mess Around,Artiste Inconnu,Unknown,cortina,0,0.0,0.0,158036,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Mess Around-ARTISTE INCONNU-UNKNOWN-CORTINA.flac,0,158036,Unknown,Unknown,Unknown,21,28432824
Rock Around The Clock,Chubby Checker,ROCK AND ROLL,cortina,0,0.0,0.0,131761,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Rock Around The Clock-CHUBBY CHECKER-ROCK AND ROLL-CORTINA.mp3,26,131761,Unknown,Unknown,Unknown,22,5279093
Zoot Suit Riot,Cherry Poppin' Daddies,Unknown,cortina,0,0.0,0.0,230768,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Zoot Suit Riot-CHERRY POPPIN' DADDIES-UNKNOWN-CORTINA.flac,0,230768,Unknown,Unknown,Unknown,23,47243937
Je Ne T'aime Plus,Manu Chao,Unknown,cortina,0,0.0,0.0,123115,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Je ne t'aime plus-MANU CHAO-UNKNOWN-CORTINA.mp3,0,123115,Unknown,Unknown,Unknown,24,1973003
I Can Help,Billy Swan,ROCK AND ROLL,cortina,0,0.0,0.0,175046,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-I Can Help-BILLY SWAN-ROCK AND ROLL-CORTINA.mp3,0,174997,Unknown,Unknown,Unknown,25,7011166
Blue Suede Shoes,Carl Perkins,ROCK AND ROLL,cortina,2008,0.0,0.0,133366,/home/hoonakker/media/tango-propres-HQ/CORTINA/2008-Blue Suede Shoes-CARL PERKINS-ROCK AND ROLL-CORTINA.mp3,0,133366,Unknown,Unknown,Unknown,26,5343980
All About That Bass,Postmodern Jukebox,Unknown,cortina,0,0.0,0.0,254149,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-All About That Bass-POSTMODERN JUKEBOX-UNKNOWN-CORTINA.flac,275,240827,Unknown,Unknown,Unknown,27,44037658
Sugar,Robin Schulz Ft. Francesco Yates,Sugar,cortina,2015,0.0,0.0,218958,/home/hoonakker/media/tango-propres-HQ/CORTINA/2015-Sugar-ROBIN SCHULZ FT. FRANCESCO YATES-SUGAR-CORTINA.mp3,0,218958,Unknown,Unknown,Unknown,28,8760702
Moving Stones,Hazmat Modine,Unknown,cortina,0,0.0,0.0,239710,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Moving Stones-HAZMAT MODINE-UNKNOWN-CORTINA.mp3,58,239710,Unknown,Unknown,Unknown,29,9591329
Con Toda Palabra,Lhasa De Sela,Unknown,cortina,0,0.0,0.0,272980,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Con Toda Palabra-LHASA DE SELA-UNKNOWN-CORTINA.mp3,191,269347,Unknown,Unknown,Unknown,30,4373505
Pretty Pimpin,Kurt Vile,Unknown,cortina,0,0.0,0.0,305175,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Pretty Pimpin_2-KURT VILE-UNKNOWN-CORTINA.flac,259,294422,Unknown,Unknown,Unknown,31,60701318
Birth Of The Boogie,Bill Haley,ROCK AND ROLL,cortina,0,0.0,0.0,133584,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Birth Of The Boogie-BILL HALEY-ROCK AND ROLL-CORTINA.mp3,0,133584,Unknown,Unknown,Unknown,32,5352303
El Juego Verdadero,Tiro De Gracia,Ser Humano!!,cortina,0,0.0,0.0,191843,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-El Juego Verdadero-TIRO DE GRACIA-SER HUMANO!!-CORTINA.mp3,0,191843,Unknown,Unknown,Unknown,33,4609088
Fais Moi Mal Johnny,Jeanne Moreau,Unknown,cortina,0,0.0,0.0,140226,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-fais moi mal johnny-JEANNE MOREAU-UNKNOWN-CORTINA.mp3,0,140226,Unknown,Unknown,Unknown,34,5612532
Let's Twist Again,Chubby Checker,ROCK AND ROLL,cortina,0,0.0,0.0,140989,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Let's Twist Again-CHUBBY CHECKER-ROCK AND ROLL-CORTINA.mp3,0,140989,Unknown,Unknown,Unknown,35,5649353
Live It Up,The Isley Brothers,Unknown,cortina,0,0.0,0.0,372919,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Live It Up-THE ISLEY BROTHERS-UNKNOWN-CORTINA.flac,24,368140,Unknown,Unknown,Unknown,36,69746677
Antipatriarca,Ana Tijoux,Unknown,cortina,0,0.0,0.0,195396,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Antipatriarca-ANA TIJOUX-UNKNOWN-CORTINA.mp3,0,183430,Unknown,Unknown,Unknown,37,3131191
Singin' In The Rain,The Sole Sisters,Unknown,cortina,0,0.0,0.0,258649,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Singin' in the Rain-THE SOLE SISTERS-UNKNOWN-CORTINA.mp3,0,256945,Unknown,Unknown,Unknown,38,3657128
You Can't Win,James Hunter,People Gonna Talk,cortina,0,0.0,0.0,148215,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-You Can't Win-JAMES HUNTER-PEOPLE GONNA TALK-CORTINA.mp3,0,148215,Unknown,Unknown,Unknown,39,5931063
El Pescador,Toto La Momposina,Unknown,cortina,0,0.0,0.0,236706,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-El Pescador-TOTO LA MOMPOSINA-UNKNOWN-CORTINA.mp3,0,236706,Unknown,Unknown,Unknown,40,9471331
Fils De Cham,Tété,Unknown,cortina,0,0.0,0.0,243174,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Fils de Cham-TETE-UNKNOWN-CORTINA.mp3,146,243174,Unknown,Unknown,Unknown,41,3895857
Hooked On Swing Dancing,Unknown,Unknown,cortina,0,0.0,0.0,395156,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Hooked On Swing Dancing-UNKNOWN-UNKNOWN-CORTINA.flac,0,395156,Unknown,Unknown,Unknown,42,77255035
Thirteen Women,Bill Haley,ROCK AND ROLL,cortina,0,0.0,0.0,171958,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Thirteen Women-BILL HALEY-ROCK AND ROLL-CORTINA.mp3,0,171958,Unknown,Unknown,Unknown,43,6888788
Can't Stop,Red Hot Chili Peppers,Unknown,cortina,0,0.0,0.0,272818,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Can't Stop-RED HOT CHILI PEPPERS-UNKNOWN-CORTINA.flac,0,267974,Unknown,Unknown,Unknown,44,59537982
Baile De Los Pobres,Calle 13,Unknown,cortina,0,0.0,0.0,188776,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Baile De Los Pobres-CALLE 13-UNKNOWN-CORTINA.mp3,0,187568,Unknown,Unknown,Unknown,45,7562322
La Vida Es Un Carnaval,Celia Cruz,Unknown,cortina,0,0.0,0.0,276950,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-La Vida Es Un Carnaval-CELIA CRUZ-UNKNOWN-CORTINA.mp3,286,275378,Unknown,Unknown,Unknown,46,4437118
Thirsty,Vexento,Unknown,cortina,0,0.0,0.0,238046,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Thirsty-VEXENTO-UNKNOWN-CORTINA.flac,0,238046,Unknown,Unknown,Unknown,47,49217944
Los Prisioneros,Tren Al Sur Con Letra,Unknown,cortina,0,0.0,0.0,375092,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-los prisioneros-TREN AL SUR CON LETRA-UNKNOWN-CORTINA.mp3,0,375092,Unknown,Unknown,Unknown,48,6008679
Rock Around The Clock,Bill Haley,ROCK AND ROLL,cortina,0,0.0,0.0,131128,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Rock Around The Clock-BILL HALEY-ROCK AND ROLL-CORTINA.mp3,20,131128,Unknown,Unknown,Unknown,49,5253986
Loca,Chico Trujillo,Unknown,cortina,0,0.0,0.0,188526,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Loca-CHICO TRUJILLO-UNKNOWN-CORTINA.mp3,800,186979,Unknown,Unknown,Unknown,50,3020740
Cherry Poppin' Daddies,Zoot Suit Riot,Unknown,cortina,0,0.0,0.0,230768,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Cherry Poppin' Daddies-ZOOT SUIT RIOT-UNKNOWN-CORTINA.flac,0,230768,Unknown,Unknown,Unknown,51,47303676
Los Fabulosos Cadillacs,Mal Bicho Letra,Unknown,cortina,0,0.0,0.0,242546,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Los Fabulosos Cadillacs_2-MAL BICHO LETRA-UNKNOWN-CORTINA.mp3,0,242546,Unknown,Unknown,Unknown,52,9715102
Bad Romance,Lady Gaga Cover Ft. Ariana Savalas & Sarah Reich,Unknown,cortina,0,0.0,0.0,237378,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Bad Romance_2-LADY GAGA COVER FT. ARIANA SAVALAS & SARAH REICH-UNKNOWN-CORTINA.flac,0,237378,Unknown,Unknown,Unknown,53,48645344
Lean On,Major Lazer & Dj Snake,Unknown,cortina,0,0.0,0.0,178893,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Lean On-MAJOR LAZER & DJ SNAKE-UNKNOWN-CORTINA.flac,0,178893,Unknown,Unknown,Unknown,54,39693397
The Warning,Everlast,Unknown,cortina,0,0.0,0.0,186967,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-The Warning-EVERLAST-UNKNOWN-CORTINA.flac,36,184688,Unknown,Unknown,Unknown,55,34723819
Gimme That Swing,Cissie Redgwick,Unknown,cortina,0,0.0,0.0,203393,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Gimme That Swing-CISSIE REDGWICK-UNKNOWN-CORTINA.flac,0,203393,Unknown,Unknown,Unknown,56,42708303
Hundred Miles,Yall,Unknown,cortina,0,0.0,0.0,170754,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Hundred Miles-YALL-UNKNOWN-CORTINA.flac,0,170754,Unknown,Unknown,Unknown,57,35957325
I Get Around,The Beach Boys,20 Good Vibrations - The Greatest Hits,cortina,0,0.0,0.0,132231,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-I Get Around-THE BEACH BOYS-20 GOOD VIBRATIONS - THE GREATEST HITS-CORTINA.mp3,10,132231,Unknown,Unknown,Unknown,58,5291688
Speak The Word,Tracy Chapman,Unknown,cortina,0,0.0,0.0,255101,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-speak the word-TRACY CHAPMAN-UNKNOWN-CORTINA.flac,0,247783,Unknown,Unknown,Unknown,59,49924828
El Desierto,Lhasa,Unknown,cortina,0,0.0,0.0,216640,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-El Desierto-LHASA-UNKNOWN-CORTINA.mp3,0,216640,Unknown,Unknown,Unknown,60,8668838
Shock,Ana Tijoux,Unknown,cortina,0,0.0,0.0,210437,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Shock-ANA TIJOUX-UNKNOWN-CORTINA.mp3,0,210437,Unknown,Unknown,Unknown,61,8420018
Atrevete Te Te,Calle 13,Unknown,cortina,0,0.0,0.0,233744,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Atrevete te te-CALLE 13-UNKNOWN-CORTINA.mp3,0,233744,Unknown,Unknown,Unknown,62,3744826
All Shook Up,Elvis Presley,Elvis 30 #1 Hits,cortina,2002,0.0,0.0,120133,/home/hoonakker/media/tango-propres-HQ/CORTINA/2002-All Shook Up-ELVIS PRESLEY-ELVIS 30 #1 HITS-CORTINA.mp3,70,117341,Unknown,Unknown,Unknown,63,2889907
Me Llaman Calle Letra,Manu Chao,Unknown,cortina,0,0.0,0.0,195814,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Me Llaman Calle Letra-MANU CHAO-UNKNOWN-CORTINA.mp3,0,194713,Unknown,Unknown,Unknown,64,3137893
Through The Gale,Asaf Avidan & The Mojos,Unknown,cortina,0,0.0,0.0,187061,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Through the Gale-ASAF AVIDAN & THE MOJOS-UNKNOWN-CORTINA.flac,0,187061,Unknown,Unknown,Unknown,65,34995065
Love,The Beatles,Unknown,cortina,0,0.0,0.0,144222,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Love-THE BEATLES-UNKNOWN-CORTINA.mp3,0,138099,Unknown,Unknown,Unknown,66,2311617
(on Va) Déconner,CharlElie Couture,Unknown,cortina,0,0.0,0.0,234449,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-(on Va) Déconner-CHARLELIE COUTURE-UNKNOWN-CORTINA.mp3,0,234449,Unknown,Unknown,Unknown,67,9380285
Pregonero,Banda Conmociã³N,Unknown,cortina,0,0.0,0.0,208170,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Pregonero-BANDA CONMOCIA3N-UNKNOWN-CORTINA.mp3,302,208170,Unknown,Unknown,Unknown,68,3335788
Burn That Candle,Bill Haley,ROCK AND ROLL,cortina,0,0.0,0.0,164470,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Burn That Candle-BILL HALEY-ROCK AND ROLL-CORTINA.mp3,0,164470,Unknown,Unknown,Unknown,69,6589651
Gimme Little Sign,Brenton Wood,ROCK AND ROLL,cortina,0,0.0,0.0,135090,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Gimme Little Sign-BRENTON WOOD-ROCK AND ROLL-CORTINA.mp3,0,135090,Unknown,Unknown,Unknown,70,5412974
Hymne De Nos Campagnes,Tryo,Unknown,cortina,0,0.0,0.0,187705,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Hymne De Nos Campagnes-TRYO-UNKNOWN-CORTINA.mp3,0,187705,Unknown,Unknown,Unknown,71,7519515
Onde Sensuelle,M,Unknown,cortina,0,0.0,0.0,194134,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Onde Sensuelle-M-UNKNOWN-CORTINA.mp3,0,194134,Unknown,Unknown,Unknown,72,7768138
Diablo Rojo, Diablo Verde,Pascuala Ilabaca Y Fauna,Unknown,cortina,0,0.0,0.0,216294,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Diablo Rojo, Diablo Verde-PASCUALA ILABACA Y FAUNA-UNKNOWN-CORTINA.mp3,56,212944,Unknown,Unknown,Unknown,73,3465378
Somewhere Over The Rainbow,ISRAEL KAMAKAWIWOʻOLE,Unknown,cortina,0,0.0,0.0,211548,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Somewhere Over The Rainbow-ISRAEL KAMAKAWIWOʻOLE-UNKNOWN-CORTINA.mp3,730,208848,Unknown,Unknown,Unknown,74,8474010
Via Con Me,Paolo Conte,Unknown,cortina,0,0.0,0.0,228050,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Via Con Me-PAOLO CONTE-UNKNOWN-CORTINA.flac,356,164448,Unknown,Unknown,Unknown,75,28224953
Twist And Shout,Beatles,ROCK AND ROLL,cortina,0,0.0,0.0,152674,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-Twist And Shout-BEATLES-ROCK AND ROLL-CORTINA.mp3,4,152674,Unknown,Unknown,Unknown,76,6116886
Downtown,Macklemore & Ryan Lewis,Downtown,cortina,2015,0.0,0.0,292326,/home/hoonakker/media/tango-propres-HQ/CORTINA/2015-Downtown-MACKLEMORE & RYAN LEWIS-DOWNTOWN-CORTINA.mp3,0,292326,Unknown,Unknown,Unknown,77,11695966
Déjalo Libre,Makina Kandela,Unknown,cortina,0,0.0,0.0,198139,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-DéJalo Libre-MAKINA KANDELA-UNKNOWN-CORTINA.mp3,0,193940,Unknown,Unknown,Unknown,78,3175132
Carmen,Stromae,Unknown,cortina,0,0.0,0.0,217313,/home/hoonakker/media/tango-propres-HQ/CORTINA/0-carmen-STROMAE-UNKNOWN-CORTINA.mp3,104,216490,Unknown,Unknown,Unknown,79,3482200
Loca De Amor,Horacio Salgán,Unknown,vals,0,0.0,0.0,119521,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-LOCA DE AMOR-HORACIO SALGAN-UNKNOWN-VALS.mp3,0,119521,Unknown,Unknown,Unknown,80,1738704
Don Agustin Bardi,Horacio Salgán,Tango De Colección 16,tango,1950,0.0,0.0,180532,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1950-Don Agustin Bardi-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,176438,Unknown,Unknown,Unknown,81,4335056
Boedo,Horacio Salgan,Unknown,tango,1952,0.0,0.0,200905,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Boedo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,200905,Dante A. Linyera,Unnkown,Julio De Caro,82,2767992
Ángel Diaz,Horacio Salgán,Unknown,tango,0,0.0,0.0,713041,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Ángel Diaz-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,713041,Unknown,Unknown,Unknown,83,9274512
Doble Castigo,Horacio Salgan,Unknown,tango,1953,0.0,0.0,202777,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-DOBLE CASTIGO_2-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,200989,Carlos Bahr,Angel Diaz,Elías Randal,84,1787160
Mi Refugio,Horacio Salgan,Unknown,tango,1950,0.0,0.0,194017,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-MI REFUGIO-HORACIO SALGAN-UNKNOWN-TANGO.mp3,68,189608,Pedro Numa Córdoba,Unnkown,Juan Carlos Cobián,85,1533864
Un Cielo Para Los Dos,Horacio Salgan,Unknown,vals,1956,0.0,0.0,121345,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-UN CIELO PARA LOS DOS-HORACIO SALGAN-UNKNOWN-VALS.mp3,0,117678,Enrique Dizeo,Roberto Goyeneche y Angel Diaz,Ángel Cabral,86,1654080
Comme Il Faut,Horacio Salgan,Unknown,tango,0,0.0,0.0,194185,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Comme Il Faut-HORACIO SALGAN-UNKNOWN-TANGO.mp3,2940,194185,Unknown,Unknown,Unknown,87,2798136
Don Goyo,Horacio Salgán,Unknown,tango,1953,0.0,0.0,212065,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1953-Don Goyo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,2271,208398,Unknown,Unknown,Unknown,88,3091728
Mano Brava,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,174707,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Mano Brava-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,86,171452,Unknown,Unknown,Unknown,89,4195249
La Clavada,Horacio Salgan,Unknown,tango,1950,0.0,0.0,165129,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-LA CLAVADA-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,165129,Unnkown,Unnkown,Ernesto Zambonini,90,6607921
Aquellos Tangos Camperos,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,227944,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Aquellos Tangos Camperos-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,225243,Unknown,Unknown,Unknown,91,5472950
Grillito,Horacio Salgan,Unknown,tango,1954,0.0,0.0,190489,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-GRILLITO_2-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,187860,Unnkown,Unnkown,Unnkown,92,2674152
Ojos Negros,Horacio Salgan,Unknown,tango,1951,0.0,0.0,136129,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Ojos negros-HORACIO SALGAN-UNKNOWN-TANGO.mp3,295,133642,Pedro Numa Cordoba,Unnkown,Vicente Greco,93,1718376
Alma De Loca,Horacio Salgán,Unknown,tango,1952,0.0,0.0,232386,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Alma de loca-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,232386,Jacinto Font,Roberto Goyeneche,Guillermo Cavazza,94,2333981
Taquito Militar,Horacio Salgan,Unknown,milonga,0,0.0,0.0,144589,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Taquito Militar-HORACIO SALGAN-UNKNOWN-MILONGA.mp3,0,144589,Unknown,Unknown,Unknown,95,1910402
El Que Se Lo Sabe Todo,Horacio Salgán,Unknown,tango,0,0.0,0.0,128473,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-EL Que Se Lo Sabe Todo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,128473,Unknown,Unknown,Unknown,96,1252344
Malena,Horacio Salgan,Unknown,tango,0,0.0,0.0,249392,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Malena-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,249392,Unknown,Unknown,Unknown,97,9989494
De Lio Esa Mezcla Milagrosa,Horacio Salgan,Unknown,tango,0,0.0,0.0,208297,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-De Lio Esa Mezcla Milagrosa-HORACIO SALGAN-UNKNOWN-TANGO.mp3,283,177550,Unknown,Unknown,Unknown,98,2212920
El Choclo,Horacio Salgan,El Ultimo Tango De Buenos Aires,tango,1964,0.0,0.0,227467,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2001-El Choclo-HORACIO SALGAN-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,225990,Angel Villoldo,Unnkown,Angel Villoldo,99,17508458
Sentimetal Y Canyengue,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,229904,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Sentimetal Y Canyengue-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,227266,Unknown,Unknown,Unknown,100,5519971
